/home/jammy/Code/PyAutoLabs/PyAutoConf/autoconf/workspace.py:173: UserWarning: Cannot verify the workspace at /home/jammy/Code/PyAutoLabs/autolens_assistant matches the installed library version (2026.5.21.1): no `version.workspace_version` key in config/general.yaml and no version.txt at the workspace root.

If you cloned the workspace from `main` rather than a release tag, set `version.workspace_version_check: False` in config/general.yaml to silence this warning. The `main` branch updates more frequently than library releases, so version mismatches are expected and not actionable for `main`-branch users.

You can also set the environment variable PYAUTO_SKIP_WORKSPACE_VERSION_CHECK=1 to disable temporarily.
  warnings.warn(_missing_version_warning(root, library_version))
2026-05-22 17:52:48,899 - jax_plugins.xla_cuda12 - WARNING - cuda_plugin_extension is not found.
2026-05-22 17:52:49,271 - autoarray.dataset.imaging.dataset - INFO - IMAGING - Data masked, contains a total of 7825 image-pixels
2026-05-22 17:52:49,274 - autoarray.dataset.imaging.dataset - INFO - IMAGING - Data noise scaling applied, a total of 37658 pixels were scaled to large noise values.
Total Free Parameters = 21

model                                                                           Collection (N=21)
    galaxies                                                                    Collection (N=21)
        lens                                                                    Galaxy (N=14)
            bulge                                                               Sersic (N=7)
            mass                                                                Isothermal (N=5)
            shear                                                               ExternalShear (N=2)
        source                                                                  Galaxy (N=7)
            bulge                                                               SersicCore (N=7)

galaxies
    lens
        redshift                                                                2.0
        bulge
            centre
                centre_0                                                        GaussianPrior [0], mean = 0.0, sigma = 0.3
                centre_1                                                        GaussianPrior [1], mean = 0.0, sigma = 0.3
            ell_comps
                ell_comps_0                                                     TruncatedGaussianPrior [2], mean = 0.0, sigma = 0.3, lower_limit = -1.0, upper_limit = 1.0
                ell_comps_1                                                     TruncatedGaussianPrior [3], mean = 0.0, sigma = 0.3, lower_limit = -1.0, upper_limit = 1.0
            intensity                                                           LogUniformPrior [4], lower_limit = 1e-06, upper_limit = 1000000.0
            effective_radius                                                    UniformPrior [5], lower_limit = 0.0, upper_limit = 30.0
            sersic_index                                                        UniformPrior [6], lower_limit = 0.8, upper_limit = 5.0
        mass
            centre
                centre_0                                                        GaussianPrior [7], mean = 0.0, sigma = 0.1
                centre_1                                                        GaussianPrior [8], mean = 0.0, sigma = 0.1
            ell_comps
                ell_comps_0                                                     TruncatedGaussianPrior [9], mean = 0.0, sigma = 0.3, lower_limit = -1.0, upper_limit = 1.0
                ell_comps_1                                                     TruncatedGaussianPrior [10], mean = 0.0, sigma = 0.3, lower_limit = -1.0, upper_limit = 1.0
            einstein_radius                                                     UniformPrior [11], lower_limit = 0.0, upper_limit = 8.0
        shear
            gamma_1                                                             UniformPrior [12], lower_limit = -0.3, upper_limit = 0.3
            gamma_2                                                             UniformPrior [13], lower_limit = -0.3, upper_limit = 0.3
    source
        redshift                                                                5.1043
        bulge
            centre
                centre_0                                                        GaussianPrior [14], mean = 0.0, sigma = 0.3
                centre_1                                                        GaussianPrior [15], mean = 0.0, sigma = 0.3
            ell_comps
                ell_comps_0                                                     TruncatedGaussianPrior [16], mean = 0.0, sigma = 0.3, lower_limit = -1.0, upper_limit = 1.0
                ell_comps_1                                                     TruncatedGaussianPrior [17], mean = 0.0, sigma = 0.3, lower_limit = -1.0, upper_limit = 1.0
            effective_radius                                                    UniformPrior [18], lower_limit = 0.0, upper_limit = 30.0
            alpha - sersic_index                                                UniformPrior [19], lower_limit = 0.8, upper_limit = 5.0
            radius_break                                                        0.025
            intensity                                                           LogUniformPrior [20], lower_limit = 1e-05, upper_limit = 1000.0
            gamma                                                               0.25
2026-05-22 17:52:49,952 - autofit.non_linear.search.abstract_search - INFO - Starting non-linear search with JAX (CPU: cpu).
2026-05-22 17:52:51,648 - parametric_sie_sersic - INFO - The output path of this fit is /home/jammy/Code/PyAutoLabs/autolens_assistant/output/imaging/cosmos_web_ring/F277W/parametric_sie_sersic/cd722fc3d8cec68bc606b5880ea79f9c
2026-05-22 17:52:51,648 - parametric_sie_sersic - INFO - Outputting pre-fit files (e.g. model.info, visualization).
2026-05-22 17:52:52,887 - parametric_sie_sersic - INFO - Starting new Nautilus non-linear search (no previous samples found).
2026-05-22 17:52:52,887 - autofit.non_linear.fitness - INFO - JAX: Applying vmap and jit to likelihood function -- may take a few seconds.
2026-05-22 17:52:52,887 - autofit.non_linear.fitness - INFO - JAX: vmap and jit applied in 0.00017833709716796875 seconds.
2026-05-22 17:52:52,887 - parametric_sie_sersic - INFO - Running search with JAX vectorization (parallelization handled by JAX).
Starting the nautilus sampler...
Please report issues at github.com/johannesulf/nautilus.
Status    | Bounds | Ellipses | Networks | Calls    | f_live | N_eff | log Z    
Sampling  | 1      | 0        | 0        | 0        | 1.0000 | 0     | N/A      
Computing | 1      | 0        | 0        | 0        | 1.0000 | 0     | N/A      
Sampling  | 1      | 0        | 0        | 100      | 1.0000 | 1     | -146734.5
Computing | 1      | 0        | 0        | 100      | 1.0000 | 1     | -146734.5
Bounding  | 1      | 0        | 0        | 200      | 1.0000 | 1     | -146735.2
Sampling  | 2      | 1        | 4        | 200      | 1.0000 | 1     | -60931888
Computing | 2      | 1        | 4        | 200      | 1.0000 | 1     | -60931888
Sampling  | 2      | 1        | 4        | 300      | 1.0000 | 1     | -146736.4
Computing | 2      | 1        | 4        | 300      | 1.0000 | 1     | -146736.4
Bounding  | 2      | 1        | 4        | 400      | 1.0000 | 1     | -146712.1
Sampling  | 3      | 1        | 4        | 400      | 1.0000 | 2     | -148108.9
Computing | 3      | 1        | 4        | 400      | 1.0000 | 2     | -148108.9
Sampling  | 3      | 1        | 4        | 500      | 1.0000 | 1     | -146713.0
Computing | 3      | 1        | 4        | 500      | 1.0000 | 1     | -146713.0
Bounding  | 3      | 1        | 4        | 600      | 1.0000 | 1     | -146664.6
Sampling  | 4      | 1        | 4        | 600      | 1.0000 | 1     | -147543.3
Computing | 4      | 1        | 4        | 600      | 1.0000 | 1     | -147543.3
Sampling  | 4      | 1        | 4        | 700      | 1.0000 | 1     | -146665.3
Computing | 4      | 1        | 4        | 700      | 1.0000 | 1     | -146665.3
Sampling  | 4      | 1        | 4        | 800      | 1.0000 | 1     | -146665.7
Computing | 4      | 1        | 4        | 800      | 1.0000 | 1     | -146665.7
Bounding  | 4      | 1        | 4        | 900      | 1.0000 | 1     | -146666.0
Sampling  | 5      | 1        | 4        | 900      | 1.0000 | 1     | -147106.3
Computing | 5      | 1        | 4        | 900      | 1.0000 | 1     | -147106.3
Sampling  | 5      | 1        | 4        | 1000     | 1.0000 | 1     | -146666.4
Computing | 5      | 1        | 4        | 1000     | 1.0000 | 1     | -146666.4
Sampling  | 5      | 1        | 4        | 1100     | 1.0000 | 1     | -146666.8
Computing | 5      | 1        | 4        | 1100     | 1.0000 | 1     | -146666.8
Sampling  | 5      | 1        | 4        | 1200     | 1.0000 | 1     | -146667.1
Computing | 5      | 1        | 4        | 1200     | 1.0000 | 1     | -146667.1
Bounding  | 5      | 1        | 4        | 1300     | 1.0000 | 1     | -146587.4
Sampling  | 6      | 1        | 4        | 1300     | 1.0000 | 2     | -146880.3
Computing | 6      | 1        | 4        | 1300     | 1.0000 | 2     | -146880.3
Sampling  | 6      | 1        | 4        | 1400     | 1.0000 | 1     | -146665.0
Computing | 6      | 1        | 4        | 1400     | 1.0000 | 1     | -146665.0
Sampling  | 6      | 1        | 4        | 1500     | 1.0000 | 1     | -146588.1
Computing | 6      | 1        | 4        | 1500     | 1.0000 | 1     | -146588.1
Sampling  | 6      | 1        | 4        | 1600     | 1.0000 | 1     | -146588.4
Computing | 6      | 1        | 4        | 1600     | 1.0000 | 1     | -146588.4
Bounding  | 6      | 1        | 4        | 1700     | 1.0000 | 1     | -146588.6
Sampling  | 7      | 1        | 4        | 1700     | 1.0000 | 3     | -146789.9
Computing | 7      | 1        | 4        | 1700     | 1.0000 | 3     | -146789.9
Sampling  | 7      | 1        | 4        | 1800     | 1.0000 | 1     | -146589.0
Computing | 7      | 1        | 4        | 1800     | 1.0000 | 1     | -146589.0
Sampling  | 7      | 1        | 4        | 1900     | 1.0000 | 1     | -146589.5
Computing | 7      | 1        | 4        | 1900     | 1.0000 | 1     | -146589.5
Sampling  | 7      | 1        | 4        | 2000     | 1.0000 | 1     | -146589.7
Computing | 7      | 1        | 4        | 2000     | 1.0000 | 1     | -146589.7
Bounding  | 7      | 1        | 4        | 2100     | 1.0000 | 1     | -146590.0
Sampling  | 8      | 1        | 4        | 2100     | 1.0000 | 5     | -146733.9
Computing | 8      | 1        | 4        | 2100     | 1.0000 | 5     | -146733.9
Sampling  | 8      | 1        | 4        | 2200     | 1.0000 | 1     | -146584.0
Computing | 8      | 1        | 4        | 2200     | 1.0000 | 1     | -146584.0
Sampling  | 8      | 1        | 4        | 2300     | 1.0000 | 1     | -146561.9
Computing | 8      | 1        | 4        | 2300     | 1.0000 | 1     | -146561.9
Bounding  | 8      | 1        | 4        | 2400     | 1.0000 | 1     | -146562.2
Sampling  | 9      | 1        | 4        | 2400     | 1.0000 | 3     | -146701.4
Computing | 9      | 1        | 4        | 2400     | 1.0000 | 3     | -146701.4
Sampling  | 9      | 1        | 4        | 2500     | 1.0000 | 1     | -146562.1
Computing | 9      | 1        | 4        | 2500     | 1.0000 | 1     | -146562.1
Sampling  | 9      | 1        | 4        | 2600     | 1.0000 | 1     | -146534.0
Computing | 9      | 1        | 4        | 2600     | 1.0000 | 1     | -146534.0
Sampling  | 9      | 1        | 4        | 2700     | 1.0000 | 1     | -146534.3
Computing | 9      | 1        | 4        | 2700     | 1.0000 | 1     | -146534.3
Sampling  | 9      | 1        | 4        | 2800     | 1.0000 | 1     | -146534.5
Computing | 9      | 1        | 4        | 2800     | 1.0000 | 1     | -146534.5
Bounding  | 9      | 1        | 4        | 2900     | 1.0000 | 1     | -146505.5
Sampling  | 10     | 1        | 4        | 2900     | 1.0000 | 7     | -146667.6
Computing | 39     | 1        | 4        | 15500    | 1.0000 | 1     | -145882.3
Sampling  | 39     | 1        | 4        | 15600    | 1.0000 | 1     | -145882.6
Computing | 39     | 1        | 4        | 15600    | 1.0000 | 1     | -145882.6
Bounding  | 39     | 1        | 4        | 15700    | 1.0000 | 1     | -145882.8
Sampling  | 40     | 1        | 4        | 15700    | 1.0000 | 6     | -146010.5
Computing | 40     | 1        | 4        | 15700    | 1.0000 | 6     | -146010.5
Sampling  | 40     | 1        | 4        | 15800    | 1.0000 | 1     | -145882.3
Computing | 40     | 1        | 4        | 15800    | 1.0000 | 1     | -145882.3
Sampling  | 40     | 1        | 4        | 15900    | 1.0000 | 1     | -145883.0
Computing | 40     | 1        | 4        | 15900    | 1.0000 | 1     | -145883.0
Sampling  | 40     | 1        | 4        | 16000    | 1.0000 | 1     | -145879.8
Computing | 40     | 1        | 4        | 16000    | 1.0000 | 1     | -145879.8
Bounding  | 40     | 1        | 4        | 16100    | 1.0000 | 1     | -145880.1
Sampling  | 41     | 1        | 4        | 16100    | 1.0000 | 8     | -145978.6
Computing | 41     | 1        | 4        | 16100    | 1.0000 | 8     | -145978.6
Sampling  | 41     | 1        | 4        | 16200    | 1.0000 | 1     | -145895.5
Computing | 41     | 1        | 4        | 16200    | 1.0000 | 1     | -145895.5
Sampling  | 41     | 1        | 4        | 16300    | 1.0000 | 1     | -145879.7
Computing | 41     | 1        | 4        | 16300    | 1.0000 | 1     | -145879.7
Sampling  | 41     | 1        | 4        | 16400    | 1.0000 | 2     | -145879.6
Computing | 41     | 1        | 4        | 16400    | 1.0000 | 2     | -145879.6
Sampling  | 41     | 1        | 4        | 16500    | 1.0000 | 1     | -145818.9
Computing | 41     | 1        | 4        | 16500    | 1.0000 | 1     | -145818.9
Bounding  | 41     | 1        | 4        | 16600    | 1.0000 | 1     | -145815.9
Sampling  | 42     | 1        | 4        | 16600    | 1.0000 | 2     | -145945.3
Computing | 42     | 1        | 4        | 16600    | 1.0000 | 2     | -145945.3
Sampling  | 42     | 1        | 4        | 16700    | 1.0000 | 1     | -145815.7
Computing | 42     | 1        | 4        | 16700    | 1.0000 | 1     | -145815.7
Sampling  | 42     | 1        | 4        | 16800    | 1.0000 | 1     | -145782.3
Computing | 42     | 1        | 4        | 16800    | 1.0000 | 1     | -145782.3
Sampling  | 42     | 1        | 4        | 16900    | 1.0000 | 1     | -145728.3
Computing | 42     | 1        | 4        | 16900    | 1.0000 | 1     | -145728.3
Bounding  | 42     | 1        | 4        | 17000    | 1.0000 | 1     | -145728.5
Sampling  | 43     | 1        | 4        | 17000    | 1.0000 | 5     | -145916.7
Computing | 43     | 1        | 4        | 17000    | 1.0000 | 5     | -145916.7
Sampling  | 43     | 1        | 4        | 17100    | 1.0000 | 1     | -145768.2
Computing | 43     | 1        | 4        | 17100    | 1.0000 | 1     | -145768.2
Sampling  | 43     | 1        | 4        | 17200    | 1.0000 | 1     | -145728.6
Computing | 43     | 1        | 4        | 17200    | 1.0000 | 1     | -145728.6
Sampling  | 43     | 1        | 4        | 17300    | 1.0000 | 2     | -145728.3
Computing | 43     | 1        | 4        | 17300    | 1.0000 | 2     | -145728.3
Bounding  | 43     | 1        | 4        | 17400    | 1.0000 | 2     | -145728.5
Sampling  | 44     | 1        | 4        | 17400    | 1.0000 | 7     | -145879.4
Computing | 44     | 1        | 4        | 17400    | 1.0000 | 7     | -145879.4
Sampling  | 44     | 1        | 4        | 17500    | 1.0000 | 1     | -145698.5
Computing | 44     | 1        | 4        | 17500    | 1.0000 | 1     | -145698.5
Sampling  | 44     | 1        | 4        | 17600    | 1.0000 | 1     | -145699.2
Computing | 44     | 1        | 4        | 17600    | 1.0000 | 1     | -145699.2
Sampling  | 44     | 1        | 4        | 17700    | 1.0000 | 1     | -145699.5
Computing | 44     | 1        | 4        | 17700    | 1.0000 | 1     | -145699.5
Bounding  | 44     | 1        | 4        | 17800    | 1.0000 | 1     | -145628.2
Sampling  | 45     | 1        | 4        | 17800    | 1.0000 | 6     | -145843.6
Computing | 45     | 1        | 4        | 17800    | 1.0000 | 6     | -145843.6
Sampling  | 45     | 1        | 4        | 17900    | 1.0000 | 1     | -145628.0
Computing | 45     | 1        | 4        | 17900    | 1.0000 | 1     | -145628.0
Sampling  | 45     | 1        | 4        | 18000    | 1.0000 | 1     | -145628.7
Computing | 45     | 1        | 4        | 18000    | 1.0000 | 1     | -145628.7
Sampling  | 45     | 1        | 4        | 18100    | 1.0000 | 1     | -145629.0
Computing | 45     | 1        | 4        | 18100    | 1.0000 | 1     | -145629.0
Bounding  | 45     | 1        | 4        | 18200    | 1.0000 | 1     | -145629.2
Sampling  | 46     | 1        | 4        | 18200    | 1.0000 | 3     | -145806.5
Computing | 46     | 1        | 4        | 18200    | 1.0000 | 3     | -145806.5
Sampling  | 46     | 1        | 4        | 18300    | 1.0000 | 1     | -145628.9
Computing | 46     | 1        | 4        | 18300    | 1.0000 | 1     | -145628.9
Sampling  | 46     | 1        | 4        | 18400    | 1.0000 | 1     | -145629.5
Computing | 46     | 1        | 4        | 18400    | 1.0000 | 1     | -145629.5
Sampling  | 46     | 1        | 4        | 18500    | 1.0000 | 1     | -145629.8
Computing | 46     | 1        | 4        | 18500    | 1.0000 | 1     | -145629.8
Bounding  | 46     | 1        | 4        | 18600    | 1.0000 | 1     | -145630.0
Sampling  | 47     | 1        | 4        | 18600    | 1.0000 | 3     | -145768.1
Computing | 47     | 1        | 4        | 18600    | 1.0000 | 3     | -145768.1
Sampling  | 47     | 1        | 4        | 18700    | 1.0000 | 1     | -145655.7
Computing | 47     | 1        | 4        | 18700    | 1.0000 | 1     | -145655.7
Sampling  | 47     | 1        | 4        | 18800    | 1.0000 | 1     | -145630.3
Computing | 47     | 1        | 4        | 18800    | 1.0000 | 1     | -145630.3
Sampling  | 47     | 1        | 4        | 18900    | 1.0000 | 1     | -145630.6
Computing | 47     | 1        | 4        | 18900    | 1.0000 | 1     | -145630.6
Bounding  | 47     | 1        | 4        | 19000    | 1.0000 | 1     | -145630.8
Sampling  | 48     | 1        | 4        | 19000    | 1.0000 | 4     | -145731.7
Computing | 48     | 1        | 4        | 19000    | 1.0000 | 4     | -145731.7
Sampling  | 48     | 1        | 4        | 19100    | 1.0000 | 1     | -145622.2
Computing | 48     | 1        | 4        | 19100    | 1.0000 | 1     | -145622.2
Sampling  | 48     | 1        | 4        | 19200    | 1.0000 | 2     | -145606.0
Computing | 48     | 1        | 4        | 19200    | 1.0000 | 2     | -145606.0
Sampling  | 48     | 1        | 4        | 19300    | 1.0000 | 1     | -145575.8
Computing | 48     | 1        | 4        | 19300    | 1.0000 | 1     | -145575.8
Bounding  | 48     | 1        | 4        | 19400    | 1.0000 | 1     | -145576.1
Sampling  | 49     | 1        | 4        | 19400    | 1.0000 | 7     | -145696.5
Computing | 49     | 1        | 4        | 19400    | 1.0000 | 7     | -145696.5
Sampling  | 49     | 1        | 4        | 19500    | 1.0000 | 1     | -145587.4
Computing | 49     | 1        | 4        | 19500    | 1.0000 | 1     | -145587.4
Sampling  | 49     | 1        | 4        | 19600    | 1.0000 | 1     | -145576.0
Computing | 49     | 1        | 4        | 19600    | 1.0000 | 1     | -145576.0
Sampling  | 49     | 1        | 4        | 19700    | 1.0000 | 1     | -145576.4
Computing | 49     | 1        | 4        | 19700    | 1.0000 | 1     | -145576.4
Bounding  | 49     | 1        | 4        | 19800    | 1.0000 | 1     | -145576.6
Sampling  | 50     | 1        | 4        | 19800    | 1.0000 | 6     | -145669.0
Computing | 50     | 1        | 4        | 19800    | 1.0000 | 6     | -145669.0
Sampling  | 50     | 1        | 4        | 19900    | 1.0000 | 1     | -145513.9
Computing | 50     | 1        | 4        | 19900    | 1.0000 | 1     | -145513.9
Sampling  | 50     | 1        | 4        | 20000    | 1.0000 | 1     | -145514.5
Computing | 50     | 1        | 4        | 20000    | 1.0000 | 1     | -145514.5
Sampling  | 50     | 1        | 4        | 20100    | 1.0000 | 1     | -145514.7
Computing | 50     | 1        | 4        | 20100    | 1.0000 | 1     | -145514.7
Bounding  | 50     | 1        | 4        | 20200    | 1.0000 | 1     | -145515.0
Sampling  | 51     | 1        | 4        | 20200    | 1.0000 | 4     | -145640.7
Computing | 51     | 1        | 4        | 20200    | 1.0000 | 4     | -145640.7
Sampling  | 51     | 1        | 4        | 20300    | 1.0000 | 1     | -145503.7
Computing | 51     | 1        | 4        | 20300    | 1.0000 | 1     | -145503.7
Sampling  | 51     | 1        | 4        | 20400    | 1.0000 | 1     | -145504.4
Computing | 51     | 1        | 4        | 20400    | 1.0000 | 1     | -145504.4
Bounding  | 51     | 1        | 4        | 20500    | 1.0000 | 1     | -145439.3
Sampling  | 52     | 1        | 4        | 20500    | 1.0000 | 8     | -145606.7
Computing | 52     | 1        | 4        | 20500    | 1.0000 | 8     | -145606.7
Sampling  | 52     | 1        | 4        | 20600    | 1.0000 | 1     | -145439.4
Computing | 52     | 1        | 4        | 20600    | 1.0000 | 1     | -145439.4
Sampling  | 52     | 1        | 4        | 20700    | 1.0000 | 1     | -145439.9
Computing | 52     | 1        | 4        | 20700    | 1.0000 | 1     | -145439.9
Bounding  | 52     | 1        | 4        | 20800    | 1.0000 | 1     | -145440.2
Sampling  | 53     | 1        | 4        | 20800    | 1.0000 | 3     | -145573.0
Computing | 53     | 1        | 4        | 20800    | 1.0000 | 3     | -145573.0
Sampling  | 53     | 1        | 4        | 20900    | 1.0000 | 1     | -145440.2
Computing | 53     | 1        | 4        | 20900    | 1.0000 | 1     | -145440.2
Sampling  | 53     | 1        | 4        | 21000    | 1.0000 | 1     | -145440.7
Computing | 53     | 1        | 4        | 21000    | 1.0000 | 1     | -145440.7
Bounding  | 53     | 1        | 4        | 21100    | 1.0000 | 1     | -145441.0
Sampling  | 54     | 1        | 4        | 21100    | 1.0000 | 9     | -145539.2
Computing | 54     | 1        | 4        | 21100    | 1.0000 | 9     | -145539.2
Sampling  | 54     | 1        | 4        | 21200    | 1.0000 | 1     | -145430.6
Computing | 54     | 1        | 4        | 21200    | 1.0000 | 1     | -145430.6
Sampling  | 54     | 1        | 4        | 21300    | 1.0000 | 1     | -145431.1
Computing | 54     | 1        | 4        | 21300    | 1.0000 | 1     | -145431.1
Bounding  | 54     | 1        | 4        | 21400    | 1.0000 | 1     | -145419.0
Sampling  | 55     | 1        | 4        | 21400    | 1.0000 | 13    | -145513.1
Computing | 55     | 1        | 4        | 21400    | 1.0000 | 13    | -145513.1
Sampling  | 55     | 1        | 4        | 21500    | 1.0000 | 1     | -145418.8
Computing | 55     | 1        | 4        | 21500    | 1.0000 | 1     | -145418.8
Sampling  | 55     | 1        | 4        | 21600    | 1.0000 | 1     | -145399.1
Computing | 55     | 1        | 4        | 21600    | 1.0000 | 1     | -145399.1
Bounding  | 55     | 1        | 4        | 21700    | 1.0000 | 1     | -145399.4
Sampling  | 56     | 1        | 4        | 21700    | 1.0000 | 10    | -145493.2
Computing | 56     | 1        | 4        | 21700    | 1.0000 | 10    | -145493.2
Sampling  | 56     | 1        | 4        | 21800    | 1.0000 | 1     | -145409.8
Computing | 56     | 1        | 4        | 21800    | 1.0000 | 1     | -145409.8
Sampling  | 56     | 1        | 4        | 21900    | 1.0000 | 1     | -145374.9
Computing | 56     | 1        | 4        | 21900    | 1.0000 | 1     | -145374.9
Bounding  | 56     | 1        | 4        | 22000    | 1.0000 | 1     | -145291.9
Sampling  | 57     | 1        | 4        | 22000    | 1.0000 | 7     | -145467.7
Computing | 57     | 1        | 4        | 22000    | 1.0000 | 7     | -145467.7
Sampling  | 57     | 1        | 4        | 22100    | 1.0000 | 1     | -145291.4
Computing | 57     | 1        | 4        | 22100    | 1.0000 | 1     | -145291.4
Sampling  | 57     | 1        | 4        | 22200    | 1.0000 | 1     | -145292.1
Computing | 57     | 1        | 4        | 22200    | 1.0000 | 1     | -145292.1
Bounding  | 57     | 1        | 4        | 22300    | 1.0000 | 1     | -145292.4
Sampling  | 58     | 1        | 4        | 22300    | 1.0000 | 7     | -145443.8
Computing | 58     | 1        | 4        | 22300    | 1.0000 | 7     | -145443.8
Sampling  | 58     | 1        | 4        | 22400    | 1.0000 | 1     | -145292.2
Computing | 58     | 1        | 4        | 22400    | 1.0000 | 1     | -145292.2
Sampling  | 58     | 1        | 4        | 22500    | 1.0000 | 1     | -145292.9
Computing | 58     | 1        | 4        | 22500    | 1.0000 | 1     | -145292.9
Bounding  | 58     | 1        | 4        | 22600    | 1.0000 | 1     | -145052.9
Sampling  | 59     | 1        | 4        | 22600    | 1.0000 | 10    | -145422.4
Computing | 59     | 1        | 4        | 22600    | 1.0000 | 10    | -145422.4
Sampling  | 59     | 1        | 4        | 22700    | 1.0000 | 1     | -145052.5
Computing | 59     | 1        | 4        | 22700    | 1.0000 | 1     | -145052.5
Bounding  | 59     | 1        | 4        | 22800    | 1.0000 | 1     | -145053.1
Sampling  | 60     | 1        | 4        | 22800    | 1.0000 | 5     | -145397.5
Computing | 60     | 1        | 4        | 22800    | 1.0000 | 5     | -145397.5
Sampling  | 60     | 1        | 4        | 22900    | 1.0000 | 1     | -145293.1
Computing | 60     | 1        | 4        | 22900    | 1.0000 | 1     | -145293.1
Sampling  | 60     | 1        | 4        | 23000    | 1.0000 | 1     | -145293.6
Computing | 60     | 1        | 4        | 23000    | 1.0000 | 1     | -145293.6
Bounding  | 60     | 1        | 4        | 23100    | 1.0000 | 1     | -145053.8
Sampling  | 61     | 1        | 4        | 23100    | 1.0000 | 4     | -145367.2
Computing | 61     | 1        | 4        | 23100    | 1.0000 | 4     | -145367.2
Sampling  | 61     | 1        | 4        | 23200    | 1.0000 | 1     | -145053.5
Computing | 61     | 1        | 4        | 23200    | 1.0000 | 1     | -145053.5
Sampling  | 61     | 1        | 4        | 23300    | 1.0000 | 1     | -145054.1
Computing | 61     | 1        | 4        | 23300    | 1.0000 | 1     | -145054.1
Bounding  | 61     | 1        | 4        | 23400    | 1.0000 | 1     | -145054.4
Sampling  | 62     | 1        | 4        | 23400    | 1.0000 | 7     | -145342.3
Computing | 62     | 1        | 4        | 23400    | 1.0000 | 7     | -145342.3
Sampling  | 62     | 1        | 4        | 23500    | 1.0000 | 1     | -145053.8
Computing | 62     | 1        | 4        | 23500    | 1.0000 | 1     | -145053.8
Sampling  | 62     | 1        | 4        | 23600    | 1.0000 | 1     | -145054.5
Computing | 62     | 1        | 4        | 23600    | 1.0000 | 1     | -145054.5
Bounding  | 62     | 1        | 4        | 23700    | 1.0000 | 1     | -145055.0
Sampling  | 63     | 1        | 4        | 23700    | 1.0000 | 8     | -145312.4
Computing | 63     | 1        | 4        | 23700    | 1.0000 | 8     | -145312.4
Sampling  | 63     | 1        | 4        | 23800    | 1.0000 | 1     | -145189.0
Computing | 63     | 1        | 4        | 23800    | 1.0000 | 1     | -145189.0
Sampling  | 63     | 1        | 4        | 23900    | 1.0000 | 1     | -145055.1
Computing | 63     | 1        | 4        | 23900    | 1.0000 | 1     | -145055.1
Sampling  | 63     | 1        | 4        | 24000    | 1.0000 | 1     | -145055.5
Computing | 63     | 1        | 4        | 24000    | 1.0000 | 1     | -145055.5
Bounding  | 63     | 1        | 4        | 24100    | 1.0000 | 1     | -145055.7
Sampling  | 64     | 1        | 4        | 24100    | 1.0000 | 7     | -145289.2
Computing | 64     | 1        | 4        | 24100    | 1.0000 | 7     | -145289.2
Sampling  | 64     | 1        | 4        | 24200    | 1.0000 | 1     | -145055.4
Computing | 64     | 1        | 4        | 24200    | 1.0000 | 1     | -145055.4
Sampling  | 64     | 1        | 4        | 24300    | 1.0000 | 1     | -145056.0
Computing | 64     | 1        | 4        | 24300    | 1.0000 | 1     | -145056.0
Bounding  | 64     | 1        | 4        | 24400    | 1.0000 | 1     | -145056.3
Sampling  | 65     | 1        | 4        | 24400    | 1.0000 | 10    | -145267.9
Computing | 65     | 1        | 4        | 24400    | 1.0000 | 10    | -145267.9
Sampling  | 65     | 1        | 4        | 24500    | 1.0000 | 1     | -145184.7
Computing | 65     | 1        | 4        | 24500    | 1.0000 | 1     | -145184.7
Sampling  | 65     | 1        | 4        | 24600    | 1.0000 | 1     | -145056.7
Computing | 65     | 1        | 4        | 24600    | 1.0000 | 1     | -145056.7
Bounding  | 65     | 1        | 4        | 24700    | 1.0000 | 1     | -145057.0
Sampling  | 66     | 1        | 4        | 24700    | 1.0000 | 9     | -145242.0
Computing | 66     | 1        | 4        | 24700    | 1.0000 | 9     | -145242.0
Sampling  | 66     | 1        | 4        | 24800    | 1.0000 | 2     | -145179.1
Computing | 66     | 1        | 4        | 24800    | 1.0000 | 2     | -145179.1
Sampling  | 66     | 1        | 4        | 24900    | 1.0000 | 1     | -145072.7
Computing | 66     | 1        | 4        | 24900    | 1.0000 | 1     | -145072.7
Bounding  | 66     | 1        | 4        | 25000    | 1.0000 | 1     | -145057.6
Sampling  | 67     | 1        | 4        | 25000    | 1.0000 | 11    | -145222.5
Computing | 67     | 1        | 4        | 25000    | 1.0000 | 11    | -145222.5
Sampling  | 67     | 1        | 4        | 25100    | 1.0000 | 1     | -145163.3
Computing | 67     | 1        | 4        | 25100    | 1.0000 | 1     | -145163.3
Sampling  | 67     | 1        | 4        | 25200    | 1.0000 | 1     | -145058.1
Computing | 67     | 1        | 4        | 25200    | 1.0000 | 1     | -145058.1
Sampling  | 67     | 1        | 4        | 25300    | 1.0000 | 1     | -145058.4
Computing | 67     | 1        | 4        | 25300    | 1.0000 | 1     | -145058.4
Bounding  | 67     | 1        | 4        | 25400    | 1.0000 | 1     | -145058.7
Sampling  | 68     | 1        | 4        | 25400    | 1.0000 | 10    | -145200.3
Computing | 68     | 1        | 4        | 25400    | 1.0000 | 10    | -145200.3
Sampling  | 68     | 1        | 4        | 25500    | 1.0000 | 1     | -145125.2
Computing | 68     | 1        | 4        | 25500    | 1.0000 | 1     | -145125.2
Sampling  | 68     | 1        | 4        | 25600    | 1.0000 | 1     | -145074.3
Computing | 68     | 1        | 4        | 25600    | 1.0000 | 1     | -145074.3
